30226,2003,01/14/2004,Naugatuck,101 8 RIDGE RD,44570.00,75900.00,0.587220026,,,,,,
10528,2001,07/02/2002,Ridgefield,133 OLD BRANCHVILLE RD,565080.00,989000.00,0.571365015,,,,,,POINT (-73.46322 41.26571)
70117,2007,04/01/2008,Seymour,11 OMAR ST,201810.00,247000.00,0.817044534,Single Family,Single Family,01 - Family,,,
10544,2001,08/23/2002,South Windsor,6Q ST MARC CIR,62180.00,139995.00,0.44415872,,,,,,
18186,2018,03/22/2019,Farmington,17-E GREENBRIAR DR,110830.00,120000.00,0.9235,Condo,Condo,25 - Other,(ESTATE)PRIVATE SALE SOLD TO NEIGHBOR IN COMPLEX,,POINT (-72.8483 41.74065)
170985,2017,09/10/2018,Hamden,156 LEONARD RD,123690.00,200000.00,0.6184,Single Family,Single Family,,,,
70666,2007,07/31/2008,Hamden,1410 WHITNEY AVE #B2,136920.00,223000.00,0.613991031,Condo,Condo,,,,
20154,2002,05/23/2003,Old Lyme,56 HICKORY ST,116700.00,188000.00,0.620744681,,,1,,,POINT (-72.29672 41.36226)
120428,2012,06/28/2013,Branford,33C HARBOUR VILLAGE,141400.00,180300.00,0.784248475,Condo,Condo,,,,
15113,2015,03/09/2016,Plainfield,101-107 WARD AVE,124160.00,180000.00,0.689777778,Four Family,Four Family,,,,
130072,2013,12/23/2013,Berlin,58 BARKER LN,226700.00,291000.00,0.779037801,Single Family,Single Family,01 - Family,,,POINT (-72.81455 41.59446)
19059,2019,01/09/2020,Orange,160 DERBY AVE,168600.00,170000.00,0.9918,Single Family,Single Family,25 - Other,administrators  deed,,
180226,2018,02/15/2019,Glastonbury,48 WOODFIELD XING,235100.00,275000.00,0.8549,Single Family,Single Family,,,,
110042,2011,11/02/2011,Rocky Hill,2 CONCORD DRIVE,114800.00,130000.00,0.883076923,Condo,Condo,22 - Money and Personal Property,GRANTOR OWES MORE ON MORTGAGE LIENS THAN PURCHASE PRICE,,
32478,2003,12/05/2003,New Haven,54 ASYLUM ST,63770.00,12000.00,5.314166667,,,25,,,
80092,2008,03/31/2009,Madison,28 FAIRFIELD PLACE,283200.00,210000.00,1.348571429,Single Family,Single Family,14 - Foreclosure,WAS FORCLOSED PROPERTY,,
110155,2011,05/29/2012,Guilford,99 COUNTY RD,264440.00,295000.00,0.89640678,Single Family,Single Family,,,,
170250,2017,12/11/2017,Norwalk,3 SKYTOP DR,1581810.00,2222500.00,0.7117,Single Family,Single Family,,3-23-34-0,,
120163,2012,05/02/2013,Guilford,66 GRANITE RD,140700.00,160500.00,0.876635514,Condo,Condo,,,,
50102,2005,02/08/2006,Newtown,85 SUZIE DR,42140.00,579165.00,0.072759922,,,7,,,POINT (-73.37619 41.4175)
31132,2003,03/12/2004,Stamford,39 GLENBROOK RD 2N,67200.00,204500.00,0.328606357,,,,,,
130067,2013,11/06/2013,Wallingford,15 PADENS CT,280300.00,409900.00,0.683825323,Single Family,Single Family,,,,
10042,2001,11/01/2001,Killingly,5 LAFANTASIE RD,74770.00,210000.00,0.356047619,,,,,,
10097,2010,05/23/2011,Seymour,8 STANLEY DRIVE,189350.00,250000.00,0.7574,Single Family,Single Family,,,,POINT (-73.10838 41.38726)
130110,2013,01/06/2014,Vernon,70-321 OLD TOWN RD,117450.00,105000.00,1.118571429,Condo,Condo,,CONDO UNIT ASSMNT 113900  GARAGE UNIT ASSMNT 4550,,
90033,2009,02/01/2010,Weston,63 LORDS HIGHWAY EAST,602600.00,795525.00,0.757487194,Single Family,Single Family,,,,
40010,2004,10/04/2004,Hamden,42 ST MARY ST,65730.00,150000.00,0.4382,,,,,,
40229,2004,07/29/2005,Woodstock,53 SHORE DR,93340.00,282000.00,0.330992908,,,,,,
50946,2005,06/08/2006,Bristol,506 KING ST UT 14,47460.00,121000.00,0.392231405,,,,,,
150097,2015,04/11/2016,Woodbury,90 ROWLEY RD,228150.00,180000.00,1.2675,Single Family,Single Family,25 - Other,PROPERTY WAS UNDER INVESTIGATIONFOR ILLEGAL USE,,
121497,2012,11/28/2012,Stratford,43 PLYMOUTH ST,183260.00,60000.00,3.054333333,Single Family,Single Family,08 - Part Interest,,,
2001345,2020,04/07/2021,Stamford,970 HOPE STREET UNIT 2C,190690.00,299000.00,0.6377,Residential,Condo,,,,
180218,2018,12/10/2018,Manchester,20 MOORE STREET,79700.00,55000.00,1.449,Single Family,Single Family,10 - A Will,EXECUTOR DEED,,
181109,2018,09/30/2019,Bristol,19 NUTMEG RD,141120.00,160000.00,0.882,Single Family,Single Family,25 - Other,,ESTATE SALE,
800189,2008,06/26/2009,Westport,4 WAKEMAN RD,1809100.00,2262500.00,0.79960221,Single Family,Single Family,,,,
22227,2002,07/02/2003,Bridgeport,33 ROBERT ST,89811.00,220000.00,0.408231818,,,,,,POINT (-73.19365 41.20839)
150189,2015,12/21/2015,New Haven,25 HAWTHORNE ROAD,82250.00,95740.00,0.859097556,Single Family,Single Family,16 - Charitable Group,Habitat for Humanity,,
101249,2010,09/28/2011,Stamford,202 SOUNDVIEW AVENUE # 14,307360.00,365000.00,0.842082192,Condo,Condo,,,,
150280,2015,04/22/2016,Groton,47 RIDGEWOOD DR,139090.00,249000.00,0.558594378,Single Family,Single Family,25 - Other,"PER SALES QUESTIONNAIRE-PRIVATE SALE, NOT BETWEEN UNRELATED PARTIES/ENTITIES",,
30620,2003,04/29/2004,Hamden,45 PINEWOOD RD,104580.00,233000.00,0.448841202,,,,,,
120120,2012,11/28/2012,New Haven,92 CLARK STREET,258230.00,256000.00,1.008710938,Two Family,Two Family,25 - Other,BELOW MARKET,,
52604,2005,08/30/2006,Waterbury,36 WOOSTER AVE,85400.00,215000.00,0.397209302,,,,,,
160285,2016,04/18/2017,Glastonbury,5 MULBERRY LN,93900.00,116000.00,0.809482759,Condo,Condo,14 - Foreclosure,COMMITTEE DEED,,
50013,2005,10/07/2005,Guilford,CHRISTMAS HL RD,95200.00,100000.00,0.952,,,,,,
80148,2008,07/06/2009,East Hampton,19 DOGWOOD DR,191170.00,295000.00,0.648033898,Single Family,Single Family,,,,
80349,2008,08/28/2009,Branford,66 MANORWOOD DR,114500.00,225000.00,0.508888889,Condo,Condo,,,,
42646,2004,06/24/2005,Bridgeport,261 OLD TOWN RD,97230.00,300000.00,0.3241,,,,,,
70181,2007,01/03/2008,Southington,16 WERKING ST,126000.00,220000.00,0.572727273,Single Family,Single Family,,,,
16411,2016,08/03/2017,Newtown,20 POVERTY HOLLOW ROAD,240230.00,355000.00,0.676704225,Single Family,Single Family,,,,
30099,2003,12/11/2003,Simsbury,31 RIVERSIDE RD,128960.00,80000.00,1.612,,,25,,,
40275,2004,04/28/2005,Montville,5 NOBLE HL RD,41380.00,114000.00,0.362982456,,,,,,
20100,2002,02/03/2003,Windsor Locks,12 PLEASANT ST,69100.00,130500.00,0.529501916,,,,,,
50053,2005,10/14/2005,West Hartford,428 OAKWOOD AVE,76930.00,225000.00,0.341911111,,,,,,
1300345,2013,09/02/2014,East Haven,226 LAUREL ST UNIT 9,88390.00,103000.00,0.85815534,Condo,Condo,,,,
160276,2016,04/27/2017,South Windsor,336 HILTON DR,131700.00,217500.00,0.605517241,Single Family,Single Family,,,,
100494,2010,07/01/2011,Stratford,889 WILCOXSON AVE,170170.00,258000.00,0.659573643,Single Family,Single Family,,,,
41023,2004,08/16/2005,Norwich,74 CLIFF ST,179000.00,319000.00,0.561128527,,,,,,POINT (-72.07059 41.52558)
20401,2002,07/17/2003,Rocky Hill,1303 GRAY FOX LN,122090.00,230000.00,0.530826087,,,,,,POINT (-72.69529 41.63798)
90123,2009,08/16/2010,Putnam,84 ASPINOCK ROAD,152500.00,125000.00,1.22,Single Family,Single Family,14 - Foreclosure,,,
40581,2004,09/22/2005,Avon,27 STONY CORS,207820.00,297500.00,0.698554622,,,,,,POINT (-72.84111 41.78973)
60252,2006,07/16/2007,Windsor Locks,8 MAPLE KNL,135500.00,212000.00,0.639150943,Condo,Condo,,,,
15075,2015,10/26/2015,Milford,156 FOXWOOD CLOSE,138070.00,185000.00,0.746324324,Single Family,Single Family,,,,
70231,2007,02/07/2008,Southington,125 JUDE LN,2523570.00,10000.00,252.357,,,06 - Portion of Property,,,
20101,2002,12/31/2002,Tolland,79 OLD CATHOLE RD,36540.00,50000.00,0.7308,,,25,,,POINT (-72.34569 41.86712)
70076,2007,01/14/2008,Oxford,227 RIGGS ST,131380.00,260000.00,0.505307692,Single Family,Single Family,,,,
120078,2012,11/30/2012,Middletown,115 RIDGEWOOD RD,184040.00,178000.00,1.033932584,Single Family,Single Family,,,,
50078,2005,12/22/2005,Wolcott,36 TOWNLINE RD,104860.00,250000.00,0.41944,,,,,,
41508,2004,04/12/2005,Stamford,140 GROVE ST G 4F,45220.00,185000.00,0.244432432,,,,,,
180236,2018,02/12/2019,Enfield,83 WEST SHORE DR,87560.00,150000.00,0.5837,Single Family,Single Family,,,,
79002,2007,10/01/2007,Windsor,305 WEST WOLCOTT AVE,137690.00,269900.00,0.510151908,Single Family,Single Family,,,,
15484,2015,03/11/2016,Milford,"32 GREENVIEW LN, UNIT 6D",119940.00,65000.00,1.845230769,Single Family,Single Family,25 - Other,LOW SALE FOR NBHD,,POINT (-73.10406 41.21629)
190036,2019,12/18/2019,Weston,248 WESTON ROAD,355570.00,414831.00,0.8571,Single Family,Single Family,09 - Tax,,,
51675,2005,07/31/2006,New Haven,1985 CHAPEL ST,143990.00,370000.00,0.389162162,,,,,,POINT (-72.96482 41.31581)
40168,2004,12/20/2004,Windsor,124 WOODLAND ST,89740.00,162000.00,0.553950617,,,,,,
30628,2003,04/30/2004,Hamden,91 FIRST ST,93520.00,237000.00,0.394599156,,,,,,
80018,2008,10/30/2008,Monroe,496 PEPPER ST,211050.00,465000.00,0.453870968,,,,LOT 3 - VACANT LAND,,POINT (-73.25132 41.34643)
11215,2001,04/08/2002,Stamford,49 CRESTVIEW AVE,179900.00,409000.00,0.439853301,,,,,,
900170,2009,01/12/2010,West Haven,76 BLUFF AVE,149240.00,240000.00,0.621833333,Single Family,Single Family,,,,
130178,2013,01/30/2014,Torrington,41 APPLE ST,102130.00,63000.00,1.621111111,Single Family,Single Family,14 - Foreclosure,,,
70189,2007,01/08/2008,Southington,231 NORTH STAR DR,368060.00,395000.00,0.931797468,Single Family,Single Family,25 - Other,SALE INVOLVES 3RD PARTY - SEE 70188,,
90018,2009,10/09/2009,Trumbull,21 KOGER RD,265800.00,175000.00,1.518857143,Single Family,Single Family,08 - Part Interest,PART INTEREST IN PROPERTY,,
900147,2009,12/31/2009,West Haven,20 MILLS DR,203840.00,285000.00,0.71522807,Single Family,Single Family,,,,
50404,2005,02/06/2006,West Hartford,11 TROY ST,68730.00,229900.00,0.298956068,,,,,,
190869,2019,08/19/2020,Greenwich,20 ANDREWS FARM ROAD,5206950.00,4650000.00,1.1198,Single Family,Single Family,,NOT LISTED,GOOD SALE PER MLS,
70330,2007,08/27/2008,Cheshire,496 OAK AVE #30,63000.00,120000.00,0.525,Condo,Condo,,,,
150421,2015,05/13/2016,Wallingford,105 HANOVER ST,165700.00,175000.00,0.946857143,Single Family,Single Family,,,,
170351,2017,02/28/2018,New Haven,1646 ELLA T GRASSO BLVD,116270.00,176500.00,0.6587,Single Family,Single Family,,,,POINT (-72.9483 41.32398)
32655,2003,08/17/2004,Stamford,189 WESTOVER RD,297920.00,900000.00,0.331022222,,,,,,
2001864,2020,06/18/2021,Stamford,177 BELLTOWN ROAD,365320.00,565000.00,0.6465,Residential,Two Family,,,,POINT (-73.53094 41.08188)
60265,2006,03/14/2007,New Milford,85 SHERRY LN,178790.00,287000.00,0.622961672,Single Family,Single Family,,,,
130815,2013,07/28/2014,Fairfield,181 KATONA DRIVE,230370.00,457000.00,0.504091904,Single Family,Single Family,07 - Change in Property,,,
20094,2002,10/25/2002,Milford,15 FLORENCE AVE,79940.00,138000.00,0.579275362,,,,,,
160756,2016,04/06/2017,Norwalk,130 FILLOW ST,207900.00,330000.00,0.63,Condo,Condo,,UNIT 14,,POINT (-73.43891 41.11874)
52418,2005,08/28/2006,Stamford,31 ST GEORGE AVE,137350.00,677500.00,0.202730627,,,,,,
110250,2011,08/21/2012,Cheshire,5 BRAMBLE WAY,282310.00,415000.00,0.68026506,Condo,Condo,,,,
12067,2012,12/14/2012,North Haven,50 EZRA STREET,154490.00,140000.00,1.1035,Single Family,Single Family,14 - Foreclosure,,,
130360,2013,04/15/2014,Southington,46 WALKERS CROSSING,75820.00,414733.00,0.182816414,Single Family,Single Family,07 - Change in Property,,,POINT (-72.89145 41.59705)
20189,2020,07/07/2021,Orange,146 PEACH TREE DR,423000.00,750000.00,0.564,Residential,Single Family,,,,
60127,2006,01/05/2007,New London,18 MOUNTAIN AVE,86940.00,305000.00,0.28504918,Three Family,Three Family,,,,
180453,2018,02/04/2019,Danbury,6 CIRCLE DR E,169300.00,283000.00,0.598233216,Single Family,Single Family,07 - Change in Property,UPGRADES PER ZILLOW NO PERMITS / J10039,,
120783,2012,07/30/2013,West Hartford,31 JESSAMINE STREET,167370.00,270000.00,0.619888889,Single Family,Single Family,,,,
150182,2015,12/18/2015,New Haven,1448 QUINNIPIAC AVENUE,109900.00,124000.00,0.886290323,Single Family,Single Family,,,,
90088,2009,01/21/2010,East Lyme,2 FROGS HOLLOW RD,212800.00,275000.00,0.773818182,Single Family,Single Family,,,,
50087,2005,10/28/2005,Middletown,KNOLL RDG CT,38360.00,130000.00,0.295076923,,,,,,
2020121,2020,02/25/2021,Tolland,319 BABCOCK RD,140100.00,198000.00,0.7075,Residential,Single Family,,,,POINT (-72.31134 41.9154)
130078,2013,06/09/2014,Easton,20 RIDGEDALE ROAD,341050.00,547700.00,0.622694906,Single Family,Single Family,,,,
30193,2003,07/23/2004,Portland,40 EDGEWOOD RD,86240.00,170000.00,0.507294118,,,1,,,
20173,2002,12/23/2002,Windsor,36 WOODLAND PARK,85540.00,148000.00,0.577972973,,,,,,POINT (-72.64651 41.82177)
19413,2019,07/27/2020,Newtown,47 BENNETTS BRIDGE ROAD,262790.00,431000.00,0.6097,Single Family,Single Family,,,,
40099,2004,11/10/2004,Newington,204 CHERRY HL DR,87430.00,137000.00,0.638175182,,,,,,
190076,2019,11/08/2019,Enfield,33 MOODY RD,102810.00,135000.00,0.7616,Single Family,Single Family,25 - Other,NOT ON OPEN MARKET,,
10880,2001,04/15/2002,Norwalk,71 AIKEN ST,121450.00,300000.00,0.404833333,,,,,,POINT (-73.41854 41.13449)
39157,2003,04/07/2004,New Haven,474 LOMBARD ST,77910.00,43500.00,1.791034483,,,8,,,
40416,2004,08/01/2005,Killingly,23 ATHOL ST,37070.00,120000.00,0.308916667,,,,,,
180812,2018,06/17/2019,Middletown,73 MILLBROOK RD,180520.00,206000.00,0.8763,Single Family,Single Family,,,,
100085,2010,06/30/2011,Portland,104 FAIRWAY DR,245280.00,340000.00,0.721411765,Single Family,Single Family,,#00261600,,POINT (-72.60254 41.58693)
200072,2020,03/25/2021,Preston,347 OLD JEWETT CITY RD,17710.00,55000.00,0.322,Vacant Land,,06 - Portion of Property,,,
10036,2001,11/30/2001,Old Saybrook,7 PENNYWISE LN,107100.00,196000.00,0.546428571,,,,,,
30231,2003,12/18/2003,Shelton,24 BUNKER HL CIR UT 24,168490.00,456107.00,0.369408933,,,7,,,
30692,2003,06/15/2004,New Milford,175 CHESTNUTLAND RD,219030.00,482000.00,0.454419087,,,,,,
70313,2007,03/04/2008,East Hartford,505 BURNSIDE AVE,418460.00,548437.00,0.763004684,Condo,Condo,03 - Inter Corporation,"13 CONDO UNITS (C5-C7,C9-C13,C15-C19) + 5 GARAGE UNITS (#3,7,13,16,23)",,
11624,2001,07/24/2002,Danbury,27 CROWS NEST LN 13G,82700.00,160000.00,0.516875,,,,,,
17064,2017,04/24/2018,Lebanon,341 CLUBHOUSE RD,162020.00,285000.00,0.5684,Single Family,Single Family,,,,
170723,2017,03/12/2018,Norwalk,3 VALLEY VIEW RD UNIT 40,197300.00,290000.00,0.6803,Condo,Condo,25 - Other,5-22B-5-40 - SALES PRICE INCLS GARAGE G/11,,
60248,2006,01/08/2007,Greenwich,RIVER ROAD,4315500.00,60000.00,71.925,,,08 - Part Interest,COOP BOAT SLIP,,
180155,2018,03/01/2019,Westport,146 OLD ROAD,554500.00,380000.00,1.459210526,Single Family,Single Family,08 - Part Interest,,,
80348,2008,04/03/2009,Hamden,63 CENTERBROOK RD,3008880.00,85000.00,35.39858824,,,08 - Part Interest,This is a co-op,,
14316,2014,05/29/2015,Glastonbury,70 CROSSROADS LN,134500.00,204000.00,0.659313725,Condo,Condo,25 - Other,SALE FROM ESTATE,,
900984,2009,04/14/2010,West Haven,38 BARBARA ST,115360.00,159900.00,0.721450907,Single Family,Single Family,,,,
30589,2003,04/16/2004,Hamden,75 WASHINGTON AVE U2312,60970.00,139000.00,0.438633094,,,,,,
100149,2010,06/08/2011,Rocky Hill,72 LITTLE OAK LANE,115990.00,151500.00,0.765610561,Condo,Condo,,,,
130054,2013,12/23/2013,East Hampton,43 BAY RD,415150.00,307000.00,1.35228013,Single Family,Single Family,01 - Family,FAMILY SALE,,
80660,2008,09/02/2009,Manchester,136 PEILA DRIVE,202700.00,275000.00,0.737090909,Single Family,Single Family,01 - Family,,,
10459,2001,01/18/2002,Hartford,13 GREENWOOD ST,7700.00,16000.00,0.48125,,,,,,
120054,2012,02/01/2013,Wolcott,30 EDGEWATER DR,222480.00,154500.00,1.44,Single Family,Single Family,01 - Family,daughter bought from parents,,
18027,2018,11/13/2018,Derby,9 PATTY ANN TERR,120750.00,155000.00,0.779,Single Family,Single Family,,,,
100457,2010,06/21/2011,Stratford,2218 NICHOLS AVE,152670.00,215000.00,0.710093023,Single Family,Single Family,25 - Other,ESTATE SALE,,
50079,2005,11/18/2005,Simsbury,7 WOODS LN,109440.00,205000.00,0.533853659,,,,,,POINT (-72.81196 41.86238)
10561,2001,03/14/2002,Milford,52 MEADOWSIDE RD,98770.00,188250.00,0.524674635,,,1,,,POINT (-73.06404 41.21302)
160107,2016,08/30/2017,Easton,75 SILVER HILL RD,437940.00,830000.00,0.527638554,Single Family,Single Family,,,,
15085,2015,01/15/2016,Montville,24 WILDWOOD LN,118840.00,168000.00,0.707380952,Single Family,Single Family,,,,
180126,2018,01/29/2019,Waterford,10 LLOYD RD,213250.00,289500.00,0.7366,Single Family,Single Family,,,,
100452,2010,02/18/2011,Waterbury,448 WILLOW ST,132870.00,53000.00,2.506981132,Single Family,Single Family,14 - Foreclosure,,,
140295,2014,07/20/2015,Guilford,56 HORSESHOE RD,222970.00,320000.00,0.69678125,Single Family,Single Family,,,,POINT (-72.65363 41.2817)
20059,2002,02/10/2003,Litchfield,183 GOODHOUSE RD,205800.00,530000.00,0.388301887,,,,,,
10017,2001,11/30/2001,Salisbury,1 MORGAN LN,269780.00,658000.00,0.41,,,,,,
120035,2012,01/25/2013,Woodbury,206 UPPER GRASSY HILL RD,298610.00,280000.00,1.066464286,Single Family,Single Family,14 - Foreclosure,,,
150751,2015,09/20/2016,Wallingford,14 EAST DAYTON HILL RD,339600.00,505000.00,0.672475248,Single Family,Single Family,,,,
170097,2017,11/16/2017,New Haven,388 WHALLEY AVENUE,491610.00,375000.00,1.31096,,,25 - Other,BELOW MARKET,,
19160421,2019,07/13/2020,Redding,9 LONGMEADOW LANE,790000.00,990000.00,0.798,Single Family,Single Family,,,,
19349,2019,09/21/2020,Montville,42 SHARP HILL RD,139230.00,130000.00,1.071,Single Family,Single Family,01 - Family,,,
2000009,2020,10/05/2020,Naugatuck,56 SHADDUCK RD,45910.00,74500.00,0.6162,Residential,Single Family,,,,
20128,2002,11/20/2002,Norwich,7 & 9 BALAWENDER DR,62200.00,114900.00,0.541340296,,,,,,
51827,2005,08/23/2006,New Haven,24 CHAMBERLAIN ST,16800.00,137500.00,0.122181818,,,7,,,
20703,2002,05/15/2003,Hamden,465 MIX AVE CC9,82250.00,167500.00,0.491044776,,,,,,
70128,2007,11/29/2007,Hartford,1 LINDEN PL #300,42063.00,245000.00,0.171685714,Condo,Condo,,,,
150511,2015,09/26/2016,Naugatuck,179 QUINN ST,104010.00,127000.00,0.818976378,Single Family,Single Family,10 - A Will,Estate Sale,,
160422,2016,05/01/2017,Southington,2 CARTER HTS,94670.00,132000.00,0.71719697,Condo,Condo,,,,
70948,2007,08/04/2008,Norwalk,323 WESTPORT AVE,538370.00,1275000.00,0.42225098,,,,,,
50494,2005,04/06/2006,East Hartford,24 LATIMER ST,57770.00,159900.00,0.361288305,,,14,,,
90853,2009,08/30/2010,West Hartford,140 ST AUGUSTINE ST,171600.00,247000.00,0.694736842,Single Family,Single Family,,,,POINT (-72.72805 41.74864)
20392,2020,05/19/2021,Waterford,158 OLD NORWICH ROAD,246620.00,480000.00,0.5137,Residential,Single Family,,,,
120003,2012,10/15/2012,Essex,44 MAIN STREET  CTBK,213200.00,100000.00,2.132,,,25 - Other,Sale in lieu of foreclosure,,
30399,2003,03/01/2004,Manchester,8 HEMLOCK ST,65700.00,125000.00,0.5256,,,,,,
100010,2010,10/29/2010,Prospect,21 GRAMAR AVE,237730.00,500000.00,0.47546,,,,,,
130366,2013,08/29/2014,South Windsor,184 TALCOTT RDG RD,321800.00,450000.00,0.715111111,Single Family,Single Family,,,,
10269,2001,05/06/2002,Woodbury,12 BOXWOOD CT,52850.00,129500.00,0.408108108,,,,,,
40122,2004,12/17/2004,Killingly,281 BRICKHOUSE RD,94480.00,217000.00,0.435391705,,,7,,,POINT (-71.79518 41.80327)
60122,2006,04/02/2007,Mansfield,79 JONATHAN LN,63000.00,321200.00,0.196139477,Single Family,Single Family,07 - Change in Property,,,
30823,2003,07/27/2004,Southington,81 WINDWARD PL,317030.00,612500.00,0.5176,,,,,,
110110,2011,11/10/2011,Waterbury,128 SHEFFIED ST,82760.00,36837.00,2.246654179,Single Family,Single Family,11 - Court Order,,,
30540,2003,05/11/2004,Enfield,204 MAPLE ST,85680.00,215200.00,0.398141264,,,,,,
30361,2003,06/24/2004,Ledyard,8 WINFIELD WAY,168630.00,338500.00,0.49816839,,,,,,
10349,2010,09/29/2011,South Windsor,779 JOHN FITCH BLVD,722320.00,856000.00,0.843831776,,,,,,
100174,2010,07/06/2011,Wilton,91 CEDAR RD,753970.00,1088800.00,0.692477957,Single Family,Single Family,,,,
200146,2020,12/21/2020,New Canaan,92 FOUR WINDS LA,1754340.00,2300000.00,0.7627,Residential,Single Family,,,,
90749,2009,09/29/2010,Milford,26 ROSS STREET,193810.00,235000.00,0.824723404,Single Family,Single Family,,,,
190620,2019,05/18/2020,New Britain,160 WYNOLA AVE,86100.00,111000.00,0.7757,Single Family,Single Family,14 - Foreclosure,,,POINT (-72.76071 41.65423)
70283,2007,03/18/2008,West Haven,108 SKYLINE DRIVE,156520.00,225000.00,0.695644444,Single Family,Single Family,,,,
130998,2013,06/20/2014,Waterbury,15 MERRILL ST,68270.00,80000.00,0.853375,Two Family,Two Family,,,,
160059,2016,11/04/2016,Norwich,1914 OLD POND LN,41000.00,105000.00,0.39047619,Condo,Condo,,,,POINT (-72.10098 41.50325)
50394,2005,05/22/2006,Branford,18 GARDEN ST,148500.00,439000.00,0.338268793,,,,,,
40093,2004,01/24/2005,Woodbury,127 CAT SWAMP RD,317180.00,556000.00,0.570467626,,,28,,,
30172,2003,05/25/2004,Old Lyme,8 SPRUCE AVE,99700.00,181700.00,0.548706659,,,,,,POINT (-72.28249 41.28354)
90730,2009,09/15/2010,Milford,330 MERWIN AVENUE U C8,180280.00,230000.00,0.783826087,Condo,Condo,,,,
150062,2015,05/06/2016,Thomaston,203 BRANCH RD 6B,110670.00,130000.00,0.851307692,Condo,Condo,,,,
20396,2002,08/27/2003,Seymour,41 BALANCE ROCK RD UT 12,51730.00,108000.00,0.478981481,,,,,,
15316,2015,07/13/2016,Newtown,25 CHERRY STREET,169360.00,325000.00,0.521107692,Single Family,Single Family,,,,
200004,2020,10/05/2020,Middlebury,47 MIDDLEBURY TERR,158200.00,310115.00,0.5101,Residential,Single Family,,,,
